degree,threads,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
1000,sequential,0.000013,0.000025,0.000518,0.0,0.0,0.0,0.000001,0.000557,PASS,marrln
1000,1,0.000013,0.000025,0.000399,0.000024,0.003031,0.000001,0.000001,0.003496,PASS,marrln
1000,2,0.000017,0.000026,0.000363,0.000210,0.001065,0.000000,0.000001,0.001682,PASS,marrln
1000,4,0.000013,0.000025,0.000316,0.000381,0.021666,0.000002,0.000001,0.022404,PASS,marrln
1000,8,0.000017,0.000025,0.000305,0.000521,0.002045,0.000001,0.000000,0.002914,PASS,marrln
5000,sequential,0.000019,0.000189,0.022067,0.0,0.0,0.0,0.000001,0.022276,PASS,marrln
5000,1,0.000026,0.000125,0.010752,0.000283,0.091669,0.000006,0.000001,0.102863,PASS,marrln
5000,2,0.000029,0.000144,0.019336,0.004472,0.036766,0.000005,0.000000,0.060753,PASS,marrln
5000,4,0.000031,0.000124,0.010648,0.008044,0.035050,0.000011,0.000001,0.053911,PASS,marrln
5000,8,0.000033,0.000603,0.009413,0.000757,0.017566,0.000006,0.000001,0.028380,PASS,marrln
10000,sequential,0.000025,0.000662,0.039788,0.0,0.0,0.0,0.000023,0.040498,PASS,marrln
10000,1,0.000043,0.002951,0.090369,0.000101,0.338843,0.000012,0.000001,0.432321,PASS,marrln
10000,2,0.000046,0.000303,0.082827,0.000129,0.203714,0.000017,0.000001,0.287038,PASS,marrln
10000,4,0.000043,0.000245,0.048327,0.002003,0.079960,0.000013,0.000001,0.130594,PASS,marrln
10000,8,0.000047,0.000371,0.070879,0.010407,0.145455,0.000014,0.000001,0.227175,PASS,marrln
