method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,100000,1,100000,0.000007,0.000075,0.004263,0.000000,0.000000,0.004345,PASS
rwlock,100000,1,100000,0.000007,0.000078,0.002036,0.000000,0.000000,0.002122,PASS
atomic,100000,1,100000,0.000014,0.000295,0.000235,0.000001,0.000000,0.000545,PASS
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,100000,2,200000,0.000007,0.001267,0.037974,0.000000,0.000000,0.039248,PASS
rwlock,100000,2,200000,0.000008,0.000075,0.012798,0.000001,0.000000,0.012884,PASS
atomic,100000,2,200000,0.000008,0.000441,0.000000,0.000000,0.000000,0.000450,PASS
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,100000,4,400000,0.000008,0.015114,0.011903,0.000001,0.000000,0.027026,PASS
rwlock,100000,4,400000,0.000007,0.000833,0.034754,0.000000,0.000000,0.035596,PASS
atomic,100000,4,400000,0.000007,0.000638,0.000824,0.000000,0.000000,0.001469,PASS
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,100000,8,800000,0.000008,0.018927,0.046637,0.000001,0.000000,0.065573,PASS
rwlock,100000,8,800000,0.000008,0.000243,0.115412,0.000001,0.000000,0.115665,PASS
atomic,100000,8,800000,0.000007,0.000307,0.001664,0.000001,0.000000,0.001979,PASS
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,1000000,1,1000000,0.000008,0.000071,0.062142,0.000001,0.000000,0.062222,PASS
rwlock,1000000,1,1000000,0.000007,0.000068,0.036977,0.000001,0.000001,0.037056,PASS
atomic,1000000,1,1000000,0.000006,0.000057,0.000246,0.000000,0.000000,0.000309,PASS
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,1000000,2,2000000,0.000007,0.012961,0.095936,0.000057,0.000000,0.108961,PASS
rwlock,1000000,2,2000000,0.000006,0.007419,0.132064,0.000000,0.000000,0.139491,PASS
atomic,1000000,2,2000000,0.000007,0.008351,0.003597,0.000001,0.000000,0.011956,PASS
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,1000000,4,4000000,0.000010,0.008720,0.196604,0.000000,0.000000,0.205334,PASS
rwlock,1000000,4,4000000,0.000006,0.000167,0.340691,0.000000,0.000001,0.340867,PASS
atomic,1000000,4,4000000,0.000008,0.006130,0.003676,0.000000,0.000000,0.009814,PASS
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS
mutex,1000000,8,8000000,0.000006,0.001245,0.377126,0.000000,0.000000,0.378378,PASS
rwlock,1000000,8,8000000,0.000337,0.001143,82.167192,0.000000,0.000000,82.168674,PASS
atomic,1000000,8,8000000,0.000007,0.000344,0.002024,0.000000,0.000000,0.002375,PASS
