locking_scheme,accounts,query_pct,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total
sequential,100,0.1,0.000010,0.000004,0.0,0.010777,0.0,0.0,0.010791
sequential,100,0.5,0.000009,0.000004,0.0,0.006225,0.0,0.0,0.006238
sequential,100,0.9,0.000010,0.000003,0.0,0.019815,0.0,0.0,0.019829
sequential,1000,0.1,0.000014,0.000013,0.0,0.006404,0.0,0.0,0.006432
sequential,1000,0.5,0.000012,0.000014,0.0,0.003995,0.0,0.0,0.004022
sequential,1000,0.9,0.000009,0.000016,0.0,0.021467,0.0,0.0,0.021494
sequential,10000,0.1,0.000010,0.000124,0.0,0.003927,0.0,0.0,0.004062
sequential,10000,0.5,0.000010,0.000170,0.0,0.008520,0.0,0.0,0.008700
sequential,10000,0.9,0.000055,0.000198,0.0,0.006813,0.0,0.0,0.007067
coarse,100,0.1,0.000011,0.000004,0.000934,0.007226,0.000000,0.000000,0.008175
coarse,100,0.5,0.000010,0.000004,0.002741,0.003207,0.000001,0.000000,0.005963
coarse,100,0.9,0.000013,0.000004,0.000332,0.032257,0.000000,0.000000,0.032606
coarse,1000,0.1,0.000093,0.000014,0.000167,0.008613,0.000000,0.000001,0.008888
coarse,1000,0.5,0.000009,0.000014,0.000977,0.006210,0.000000,0.000001,0.007211
coarse,1000,0.9,0.000010,0.000014,0.000077,0.028363,0.000000,0.000001,0.028465
coarse,10000,0.1,0.000010,0.000177,0.012108,0.041909,0.000000,0.000001,0.054205
coarse,10000,0.5,0.000010,0.000952,0.000162,0.035186,0.000000,0.000001,0.036311
coarse,10000,0.9,0.000013,0.009217,0.003201,0.027202,0.000000,0.000001,0.039634
fine,100,0.1,0.000008,0.000006,0.015235,0.006946,0.000001,0.000000,0.022196
fine,100,0.5,0.000010,0.000005,0.005931,0.016220,0.000000,0.000001,0.022167
fine,100,0.9,0.000009,0.000005,0.008531,0.019436,0.000001,0.000000,0.027982
fine,1000,0.1,0.000011,0.000027,0.006084,0.014693,0.000004,0.000001,0.020820
fine,1000,0.5,0.000010,0.000023,0.008083,0.014576,0.000003,0.000000,0.022695
fine,1000,0.9,0.000009,0.000026,0.001674,0.017768,0.000002,0.000000,0.019479
fine,10000,0.1,0.000021,0.000241,0.000144,0.017057,0.000037,0.000001,0.017501
fine,10000,0.5,0.000009,0.000238,0.001193,0.009049,0.008074,0.000001,0.018564
fine,10000,0.9,0.000010,0.000675,0.000541,0.010513,0.000044,0.000001,0.011784
rwlock,100,0.1,0.000009,0.000005,0.000371,0.033484,0.000000,0.000001,0.033870
rwlock,100,0.5,0.000012,0.000007,0.000243,0.026214,0.000001,0.000000,0.026477
rwlock,100,0.9,0.000011,0.000006,0.000172,0.008800,0.000001,0.000000,0.008990
rwlock,1000,0.1,0.000024,0.000038,0.003202,0.033796,0.000001,0.000000,0.037061
rwlock,1000,0.5,0.000010,0.000030,0.017081,0.043440,0.000001,0.000000,0.060563
rwlock,1000,0.9,0.000011,0.000026,0.018741,0.015548,0.000002,0.000000,0.034328
rwlock,10000,0.1,0.000012,0.000285,0.000276,0.009601,0.000201,0.000001,0.010376
rwlock,10000,0.5,0.000009,0.000557,0.000354,0.012746,0.000039,0.000000,0.013705
rwlock,10000,0.9,0.000088,0.000379,0.000393,0.015792,0.000043,0.000000,0.016695
