n,threads,time_alloc,time_init,time_compute,time_verify,time_cleanup,time_total,verification,user
10000,sequential,0.000008,0.000117,0.001025,0.001345,0.000008,0.002503,PASS,ea24205
10000,1,0.000020,0.000296,0.002619,0.003403,0.000001,0.006342,PASS,ea24205
10000,2,0.000020,0.000297,0.001745,0.003388,0.000002,0.005454,PASS,ea24205
10000,4,0.000020,0.000296,0.001715,0.003423,0.000001,0.005458,PASS,ea24205
10000,8,0.000020,0.000298,0.002133,0.003407,0.000000,0.005862,PASS,ea24205
50000,sequential,0.000039,0.001588,0.015361,0.019498,0.000106,0.036592,PASS,ea24205
50000,1,0.000039,0.001590,0.015357,0.016428,0.000055,0.033473,PASS,ea24205
50000,2,0.000018,0.000692,0.003758,0.008375,0.000051,0.012896,PASS,ea24205
50000,4,0.000020,0.000815,0.003874,0.009752,0.000061,0.014524,PASS,ea24205
50000,8,0.000020,0.000822,0.004063,0.009753,0.000057,0.014717,PASS,ea24205
100000,sequential,0.000021,0.001608,0.016256,0.017010,0.000068,0.034963,PASS,ea24205
100000,1,0.000039,0.003225,0.020236,0.013398,0.000055,0.036956,PASS,ea24205
100000,2,0.000011,0.000891,0.004750,0.010759,0.000059,0.016471,PASS,ea24205
100000,4,0.000010,0.000806,0.004363,0.011271,0.000050,0.016501,PASS,ea24205
100000,8,0.000010,0.000807,0.003210,0.010702,0.000047,0.014777,PASS,ea24205
10000,sequential,0.000020,0.000299,0.002664,0.003415,0.000020,0.006418,PASS,ea24205
10000,1,0.000020,0.000300,0.002681,0.003392,0.000001,0.006397,PASS,ea24205
10000,2,0.000021,0.000300,0.001724,0.003416,0.000001,0.005465,PASS,ea24205
10000,4,0.000020,0.000300,0.001923,0.003402,0.000001,0.005649,PASS,ea24205
10000,8,0.000020,0.000300,0.002117,0.003425,0.000001,0.005866,PASS,ea24205
50000,sequential,0.000039,0.001641,0.015336,0.012947,0.000068,0.030031,PASS,ea24205
50000,1,0.000040,0.001598,0.012839,0.009250,0.000046,0.023776,PASS,ea24205
50000,2,0.000012,0.000496,0.002732,0.006047,0.000037,0.009326,PASS,ea24205
50000,4,0.000039,0.001627,0.007795,0.017375,0.000064,0.026904,PASS,ea24205
