degree,threads,time_alloc,time_init,time_create,time_compute,time_join,time_cleanup,time_total,verification,user
5000,sequential,0.000177,0.000182,0.0,0.039864,0.0,0.0,0.040224,PASS,ea24205
5000,1,0.000000,0.000000,0.000001,0.035965,0.000024,0.000000,0.036075,PASS,ea24205
5000,2,0.000000,0.000000,0.000234,0.022726,0.000023,0.000000,0.023046,PASS,ea24205
5000,4,0.000000,0.000000,0.011283,0.006451,0.008236,0.000000,0.026038,PASS,ea24205
5000,8,0.000000,0.000000,0.000442,0.000559,0.005650,0.000000,0.006676,PASS,ea24205
5000,16,0.000000,0.000000,0.014365,0.000125,0.011634,0.000000,0.026146,PASS,ea24205
20000,sequential,0.000180,0.001072,0.0,0.224502,0.0,0.0,0.225773,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.248608,0.000080,0.000000,0.248711,PASS,ea24205
20000,2,0.000000,0.000000,0.000533,0.140766,0.000076,0.000000,0.141526,PASS,ea24205
20000,4,0.000000,0.000000,0.000674,0.032354,0.060987,0.000000,0.094096,PASS,ea24205
20000,8,0.000000,0.000000,0.015259,0.007644,0.154859,0.000000,0.177794,PASS,ea24205
20000,16,0.000000,0.000000,0.013282,0.001923,0.121857,0.000000,0.137089,PASS,ea24205
80000,sequential,0.000206,0.004351,0.0,3.297319,0.0,0.0,3.301931,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.649779,0.000329,0.000000,3.650132,PASS,ea24205
80000,2,0.000000,0.000000,0.001715,1.889886,0.000309,0.000000,1.891962,PASS,ea24205
80000,4,0.000000,0.000000,0.001697,0.489283,0.987842,0.000000,1.478858,PASS,ea24205
80000,8,0.000000,0.000000,0.021076,0.273969,1.263823,0.000000,1.558923,PASS,ea24205
80000,16,0.000000,0.000000,0.018288,0.115701,1.643599,0.000000,1.777636,PASS,ea24205
100000,sequential,0.000184,0.004906,0.0,5.147985,0.0,0.0,5.153150,PASS,ea24205
100000,1,0.000000,0.000000,0.000001,5.672930,0.000402,0.000000,5.673358,PASS,ea24205
100000,2,0.000000,0.000000,0.000949,2.941659,0.000398,0.000000,2.943056,PASS,ea24205
100000,4,0.000000,0.000000,0.000687,0.770917,1.555292,0.000000,2.326917,PASS,ea24205
100000,8,0.000000,0.000000,0.012822,0.529300,2.088788,0.000000,2.630959,PASS,ea24205
100000,16,0.000000,0.000000,0.014559,0.251725,2.554821,0.000000,2.821153,PASS,ea24205
5000,sequential,0.000215,0.000222,0.0,0.038787,0.0,0.0,0.039225,PASS,ea24205
5000,1,0.000000,0.000000,0.000000,0.036886,0.000024,0.000000,0.036987,PASS,ea24205
5000,2,0.000000,0.000000,0.000230,0.025907,0.000039,0.000000,0.026238,PASS,ea24205
5000,4,0.000000,0.000000,0.000112,0.001927,0.003828,0.000000,0.005886,PASS,ea24205
5000,8,0.000000,0.000000,0.005953,0.000554,0.008472,0.000000,0.015007,PASS,ea24205
5000,16,0.000000,0.000000,0.005470,0.000125,0.008105,0.000000,0.013726,PASS,ea24205
20000,sequential,0.000199,0.001074,0.0,0.226297,0.0,0.0,0.227587,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.249809,0.000083,0.000000,0.249915,PASS,ea24205
20000,2,0.000000,0.000000,0.000145,0.116879,0.000091,0.000000,0.117156,PASS,ea24205
20000,4,0.000000,0.000000,0.006427,0.045833,0.060544,0.000000,0.112928,PASS,ea24205
20000,8,0.000000,0.000000,0.004075,0.008098,0.124553,0.000000,0.136758,PASS,ea24205
20000,16,0.000000,0.000000,0.006223,0.001922,0.185577,0.000000,0.193752,PASS,ea24205
80000,sequential,0.000090,0.002311,0.0,3.293624,0.0,0.0,3.296084,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.641297,0.000329,0.000000,3.641645,PASS,ea24205
80000,2,0.000000,0.000000,0.000465,1.865155,0.000293,0.000000,1.865928,PASS,ea24205
80000,4,0.000000,0.000000,0.001717,0.492414,0.983760,0.000000,1.477927,PASS,ea24205
80000,8,0.000000,0.000000,0.009121,0.277799,1.241078,0.000000,1.528044,PASS,ea24205
80000,16,0.000000,0.000000,0.040493,0.062592,1.750945,0.000000,1.854074,PASS,ea24205
100000,sequential,0.000084,0.002857,0.0,5.139444,0.0,0.0,5.142456,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.675544,0.000403,0.000000,5.675979,PASS,ea24205
100000,2,0.000000,0.000000,0.000800,2.938383,0.000384,0.000000,2.939616,PASS,ea24205
100000,4,0.000000,0.000000,0.001331,0.785758,1.530900,0.000000,2.318025,PASS,ea24205
100000,8,0.000000,0.000000,0.013765,0.190274,2.173280,0.000000,2.377370,PASS,ea24205
100000,16,0.000000,0.000000,0.013042,0.236200,2.700350,0.000000,2.949643,PASS,ea24205
5000,sequential,0.000210,0.000222,0.0,0.037828,0.0,0.0,0.038261,PASS,ea24205
5000,1,0.000000,0.000000,0.000001,0.037957,0.000024,0.000000,0.038064,PASS,ea24205
5000,2,0.000000,0.000000,0.000229,0.025066,0.000028,0.000000,0.025395,PASS,ea24205
5000,4,0.000000,0.000000,0.004216,0.004942,0.007289,0.000000,0.016534,PASS,ea24205
5000,8,0.000000,0.000000,0.001100,0.000538,0.006338,0.000000,0.007997,PASS,ea24205
5000,16,0.000000,0.000000,0.025198,0.000125,0.003086,0.000000,0.028435,PASS,ea24205
20000,sequential,0.000108,0.000627,0.0,0.222459,0.0,0.0,0.223216,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.250869,0.000080,0.000000,0.250972,PASS,ea24205
20000,2,0.000000,0.000000,0.000531,0.140814,0.000080,0.000000,0.141576,PASS,ea24205
20000,4,0.000000,0.000000,0.000274,0.030541,0.060945,0.000000,0.091791,PASS,ea24205
20000,8,0.000000,0.000000,0.009939,0.007644,0.113792,0.000000,0.131406,PASS,ea24205
20000,16,0.000000,0.000000,0.027885,0.001922,0.095314,0.000000,0.125151,PASS,ea24205
80000,sequential,0.000109,0.002748,0.0,3.295250,0.0,0.0,3.298164,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.647382,0.000326,0.000000,3.647726,PASS,ea24205
80000,2,0.000000,0.000000,0.001565,1.884502,0.000300,0.000000,1.886413,PASS,ea24205
80000,4,0.000000,0.000000,0.000893,0.488002,0.983639,0.000000,1.472554,PASS,ea24205
80000,8,0.000000,0.000000,0.013024,0.301817,1.132625,0.000000,1.447523,PASS,ea24205
80000,16,0.000000,0.000000,0.026677,0.174511,1.523344,0.000000,1.724574,PASS,ea24205
100000,sequential,0.000137,0.004459,0.0,5.143593,0.0,0.0,5.148288,PASS,ea24205
100000,1,0.000000,0.000000,0.000001,5.679934,0.000406,0.000000,5.680366,PASS,ea24205
100000,2,0.000000,0.000000,0.000889,2.941652,0.000384,0.000000,2.942971,PASS,ea24205
100000,4,0.000000,0.000000,0.001320,0.779445,1.532440,0.000000,2.313240,PASS,ea24205
100000,8,0.000000,0.000000,0.013641,0.368523,2.009106,0.000000,2.391324,PASS,ea24205
100000,16,0.000000,0.000000,0.015543,0.256108,2.480210,0.000000,2.751912,PASS,ea24205
5000,sequential,0.000216,0.000222,0.0,0.041104,0.0,0.0,0.041543,PASS,ea24205
5000,1,0.000000,0.000000,0.000000,0.037195,0.000024,0.000000,0.037294,PASS,ea24205
5000,2,0.000000,0.000000,0.000064,0.007276,0.000011,0.000000,0.007370,PASS,ea24205
5000,4,0.000000,0.000000,0.000153,0.001927,0.003817,0.000000,0.005918,PASS,ea24205
5000,8,0.000000,0.000000,0.004879,0.000557,0.007061,0.000000,0.012527,PASS,ea24205
5000,16,0.000000,0.000000,0.017732,0.000281,0.007748,0.000000,0.025787,PASS,ea24205
20000,sequential,0.000106,0.000576,0.0,0.223485,0.0,0.0,0.224185,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.242918,0.000083,0.000000,0.243024,PASS,ea24205
20000,2,0.000000,0.000000,0.000149,0.116573,0.000077,0.000000,0.116840,PASS,ea24205
20000,4,0.000000,0.000000,0.000962,0.044765,0.060815,0.000000,0.106673,PASS,ea24205
20000,8,0.000000,0.000000,0.003808,0.007645,0.091771,0.000000,0.103252,PASS,ea24205
20000,16,0.000000,0.000000,0.020182,0.001922,0.115530,0.000000,0.137663,PASS,ea24205
80000,sequential,0.000181,0.003940,0.0,3.302476,0.0,0.0,3.306657,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.656234,0.000338,0.000000,3.656591,PASS,ea24205
80000,2,0.000000,0.000000,0.001429,1.886406,0.000297,0.000000,1.888174,PASS,ea24205
80000,4,0.000000,0.000000,0.000890,0.487338,0.983989,0.000000,1.472237,PASS,ea24205
80000,8,0.000000,0.000000,0.007525,0.246314,1.262482,0.000000,1.516381,PASS,ea24205
80000,16,0.000000,0.000000,0.038256,0.054512,1.407809,0.000000,1.500624,PASS,ea24205
100000,sequential,0.000181,0.004836,0.0,5.155998,0.0,0.0,5.161086,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.673751,0.000412,0.000000,5.674185,PASS,ea24205
100000,2,0.000000,0.000000,0.000877,2.942124,0.000367,0.000000,2.943414,PASS,ea24205
100000,4,0.000000,0.000000,0.004954,0.765536,1.543537,0.000000,2.314059,PASS,ea24205
100000,8,0.000000,0.000000,0.002924,0.190417,2.616861,0.000000,2.810255,PASS,ea24205
100000,16,0.000000,0.000000,0.017062,0.247658,2.377419,0.000000,2.642189,PASS,ea24205
5000,sequential,0.000233,0.000224,0.0,0.038842,0.0,0.0,0.039300,PASS,ea24205
5000,1,0.000000,0.000000,0.000000,0.039019,0.000025,0.000000,0.039127,PASS,ea24205
5000,2,0.000000,0.000000,0.000231,0.024164,0.000029,0.000000,0.024502,PASS,ea24205
5000,4,0.000000,0.000000,0.011866,0.001923,0.003868,0.000000,0.017681,PASS,ea24205
5000,8,0.000000,0.000000,0.004943,0.000642,0.006999,0.000000,0.012613,PASS,ea24205
5000,16,0.000000,0.000000,0.013728,0.000128,0.004067,0.000000,0.017947,PASS,ea24205
20000,sequential,0.000102,0.000825,0.0,0.220452,0.0,0.0,0.221394,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.251191,0.000086,0.000000,0.251300,PASS,ea24205
20000,2,0.000000,0.000000,0.000557,0.136582,0.000076,0.000000,0.137366,PASS,ea24205
20000,4,0.000000,0.000000,0.000421,0.038737,0.060877,0.000000,0.100085,PASS,ea24205
20000,8,0.000000,0.000000,0.002079,0.023651,0.101842,0.000000,0.127599,PASS,ea24205
20000,16,0.000000,0.000000,0.029269,0.001922,0.123658,0.000000,0.154879,PASS,ea24205
80000,sequential,0.000089,0.001943,0.0,3.294648,0.0,0.0,3.296737,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.643812,0.000327,0.000000,3.644159,PASS,ea24205
80000,2,0.000000,0.000000,0.001572,1.885689,0.000305,0.000000,1.887612,PASS,ea24205
80000,4,0.000000,0.000000,0.015578,0.487815,0.983313,0.000000,1.486753,PASS,ea24205
80000,8,0.000000,0.000000,0.014241,0.122109,1.465997,0.000000,1.602407,PASS,ea24205
80000,16,0.000000,0.000000,0.104035,0.078059,1.506086,0.000000,1.688229,PASS,ea24205
100000,sequential,0.000211,0.004844,0.0,5.145084,0.0,0.0,5.150214,PASS,ea24205
100000,1,0.000000,0.000000,0.000001,5.683732,0.000407,0.000000,5.684164,PASS,ea24205
100000,2,0.000000,0.000000,0.000266,2.916141,0.000389,0.000000,2.916811,PASS,ea24205
100000,4,0.000000,0.000000,0.002430,0.773077,1.552536,0.000000,2.328115,PASS,ea24205
100000,8,0.000000,0.000000,0.014017,0.444151,2.301764,0.000000,2.759986,PASS,ea24205
100000,16,0.000000,0.000000,0.007615,0.205086,2.336476,0.000000,2.549229,PASS,ea24205
5000,sequential,0.000018,0.000035,0.0,0.007731,0.0,0.0,0.007785,PASS,marr
5000,1,0.000000,0.000000,0.000001,0.005263,0.000003,0.000000,0.005278,PASS,marr
5000,2,0.000000,0.000000,0.000724,0.002875,0.000017,0.000000,0.003635,PASS,marr
