degree,time_alloc,time_init,time_seq,time_simd,time_verify,time_cleanup,time_total,verification,user
5000,0.000328,0.000256,0.016383,0.003408,0.000004,0.000002,0.020381,PASS,ea24205
20000,0.000172,0.000963,0.221767,0.063223,0.000015,0.000023,0.286163,PASS,ea24205
80000,0.000131,0.002916,3.251803,1.103091,0.000114,0.000093,4.358148,PASS,ea24205
100000,0.000047,0.001211,5.087193,1.748369,0.000099,0.000098,6.837017,PASS,ea24205
5000,0.000259,0.000187,0.015644,0.003341,0.000004,0.000001,0.019436,PASS,ea24205
20000,0.000155,0.000801,0.202034,0.058831,0.000016,0.000022,0.261859,PASS,ea24205
80000,0.000132,0.002936,3.278699,1.120710,0.000075,0.000093,4.402645,PASS,ea24205
100000,0.000146,0.003677,5.089127,1.742629,0.000100,0.000101,6.835780,PASS,ea24205
5000,0.000090,0.000069,0.014972,0.004014,0.000004,0.000004,0.019153,PASS,ea24205
20000,0.000059,0.000290,0.204342,0.058055,0.000017,0.000024,0.262787,PASS,ea24205
80000,0.000051,0.000985,3.255368,1.135458,0.000080,0.000085,4.392027,PASS,ea24205
100000,0.000051,0.001214,5.105494,1.792062,0.000100,0.000102,6.899023,PASS,ea24205
5000,0.000096,0.000070,0.013687,0.003339,0.000004,0.000001,0.017197,PASS,ea24205
20000,0.000046,0.000242,0.200044,0.058726,0.000016,0.000024,0.259098,PASS,ea24205
80000,0.000046,0.001036,3.245193,1.096721,0.000078,0.000091,4.343165,PASS,ea24205
100000,0.000051,0.001215,5.080615,1.729431,0.000094,0.000102,6.811508,PASS,ea24205
5000,0.000095,0.000071,0.013772,0.003504,0.000004,0.000003,0.017449,PASS,ea24205
20000,0.000050,0.000242,0.200036,0.061235,0.000016,0.000023,0.261602,PASS,ea24205
80000,0.000047,0.000975,3.250928,1.109857,0.000072,0.000085,4.361964,PASS,ea24205
100000,0.000085,0.002185,5.092071,1.751252,0.000104,0.000100,6.845797,PASS,ea24205
